,phrase,label,sentiment,subjectivity,language,count
Miosga Krause,Miosga Krause,PER,0.0,0.0,de,1
Georg Bätzing,Georg Bätzing,PER,0.0,0.0,de,1
Jon Batiste,Jon Batiste,PER,0.0,0.0,de,1
Alec Baldwin,Alec Baldwin,PER,0.0,1.0,de,1
Pop-Superstar Taylor Swift,Pop-Superstar Taylor Swift,PER,0.0,0.0,de,1
Alt-Kanzlerin Merkel,Alt-Kanzlerin Merkel,PER,0.0,0.0,de,1
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,0.54,0.2,de,1
Natacha Pisarenko,Natacha Pisarenko,PER,0.7,0.0,de,1
AP Uijuijui,AP Uijuijui,PER,0.7,0.0,de,1
Maurizio Gamb,Maurizio Gamb,PER,0.0,0.0,de,1
Bryan West,Bryan West,PER,0.0,0.0,de,1
Hans-Georg Maaßen,Hans-Georg Maaßen,PER,0.0,0.0,de,1
nan Popikone Britney Spears,nan Popikone Britney Spears,PER,0.0,0.0,de,1
Donald Trump Nazi-Rhetorik,Donald Trump Nazi-Rhetorik,PER,0.0,0.0,de,1
Jean-Marie Le Pen,Jean-Marie Le Pen,PER,0.0,0.0,de,1
Michael Kretschmer,Michael Kretschmer,PER,0.0,0.0,de,1
Instagram Promi-Auflauf,Instagram Promi-Auflauf,PER,0.0,0.0,de,1
Aminata Touré,Aminata Touré,PER,0.0,0.0,de,1
Pierre-Gaspard Chaumette,Pierre-Gaspard Chaumette,PER,0.0,0.0,de,1
Marjam Samadzade,Marjam Samadzade,PER,0.0,0.0,de,1
Jacques-René Hébert,Jacques-René Hébert,PER,0.0,0.0,de,1
Nils Dampz,Nils Dampz,PER,0.0,0.0,de,1
Caren Mio,Caren Mio,PER,0.0,0.0,de,1
Christoph Daum,Christoph Daum,PER,1.0,0.0,de,1
Sophie Turne,Sophie Turne,PER,0.0,0.0,de,1
Jo Koy,Jo Koy,PER,0.0,0.0,de,1
Benny Gan,Benny Gan,PER,0.0,0.0,de,1
Stefan Aust,Stefan Aust,PER,-1.0,0.0,de,1
Barbara Schweizerhof,Barbara Schweizerhof,PER,0.54,0.2,de,1
Thomas Gott­schalk,Thomas Gott­schalk,PER,0.0,0.0,de,1
Jane Birkin,Jane Birkin,PER,1.0,0.0,de,1
"Charlie"" Munger","Charlie"" Munger",PER,-1.0,0.0,de,1
Gina Lollobrigida,Gina Lollobrigida,PER,1.0,0.0,de,1
Hollywoodstar Bradley Cooper,Hollywoodstar Bradley Cooper,PER,0.0,0.0,de,1
Führende Grünen-Politiker,Führende Grünen-Politiker,PER,0.0,0.0,de,1
Maya Erskin,Maya Erskin,PER,0.0,0.0,de,1
Donald Glover,Donald Glover,PER,0.0,0.0,de,1
Gabor Steingart,Gabor Steingart,PER,0.0,0.0,de,1
Adams Poli,Adams Poli,PER,0.0,0.0,de,1
Dauer-Single Selena Gomez,Dauer-Single Selena Gomez,PER,0.7,0.0,de,1
Christian Streich,Christian Streich,PER,0.0,0.0,de,1
Natalie Portman,Natalie Portman,PER,0.0,0.0,de,1
Ahmed Al Jaber,Ahmed Al Jaber,PER,0.7,0.0,de,1
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,1
Conrad Hilton,Conrad Hilton,PER,0.0,0.0,de,1
Angelia Jolie,Angelia Jolie,PER,-1.0,0.0,de,1
Julia Roberts,Julia Roberts,PER,0.0,0.0,de,1
Tom Selleck-Serie,Tom Selleck-Serie,PER,0.0,0.0,de,1
Jolie dank Ex-Männern,Jolie dank Ex-Männern,PER,0.0,0.0,de,1
Taylor Swift & Co,Taylor Swift & Co,PER,0.0,0.0,de,1
Chanel Iman,Chanel Iman,PER,0.0,0.0,de,1
Barack Obam,Barack Obam,PER,0.0,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
Sebastian Hesse,Sebastian Hesse,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.5,0.0,de,1
Polit-Neuling Javier Milei,Polit-Neuling Javier Milei,PER,0.0,0.0,de,1
Pop-Star Britney Spears,Pop-Star Britney Spears,PER,0.0,0.0,de,1
Sam Altmanns,Sam Altmanns,PER,0.0,0.0,de,1
Tom Curran,Tom Curran,PER,0.7,0.0,de,1
Lea Sophie Lietke,Lea Sophie Lietke,PER,0.0,0.0,de,1
Andrzej Duda,Andrzej Duda,PER,0.0,0.0,de,1
Marie Sophie Lietke,Marie Sophie Lietke,PER,0.0,0.0,de,1
Poppy Fusée,Poppy Fusée,PER,0.0,0.0,de,1
Boris Nemzow,Boris Nemzow,PER,0.0,0.0,de,1
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,1
Wladimir Putin Boris Nemzow,Wladimir Putin Boris Nemzow,PER,0.0,0.0,de,1
Gen Z,Gen Z,PER,-0.85,0.0,de,1
Brad Pitt Häuser,Brad Pitt Häuser,PER,0.0,0.0,de,1
Mel C,Mel C,PER,0.85,0.0,de,1
Kyiv Independent,Kyiv Independent,PER,0.0,0.0,de,1
Star-Quarterback Mahomes,Star-Quarterback Mahomes,PER,0.0,0.0,de,1
Elisabeth Borne,Elisabeth Borne,PER,0.0,1.0,de,1
Pieter O,Pieter O,PER,0.7,0.0,de,1
Taylor Swift-Cameo,Taylor Swift-Cameo,PER,0.7,0.0,de,1
Dominic Wests Sohn,Dominic Wests Sohn,PER,0.0,1.0,de,1
Dianas Verlobungsbluse,Dianas Verlobungsbluse,PER,0.0,0.0,de,1
Starinvestor Warren Buffett,Starinvestor Warren Buffett,PER,-1.0,0.0,de,1
Cristiano Ronald,Cristiano Ronald,PER,0.0,0.0,de,1
Victoria Villarruel,Victoria Villarruel,PER,0.0,0.0,de,1
Aurélien Rousseau,Aurélien Rousseau,PER,0.0,0.0,de,1
Investoren-Kompagnon Warren,Investoren-Kompagnon Warren,PER,0.0,0.0,de,1
Popstar Taylor,Popstar Taylor,PER,0.0,0.0,de,1
Börsen-Guru Munger,Börsen-Guru Munger,PER,-1.0,0.0,de,1
Pick-up-Modells Cybertruck,Pick-up-Modells Cybertruck,PER,0.0,0.0,de,1
FOCUS-online-Gastautor Rainer Zitelmann,FOCUS-online-Gastautor Rainer Zitelmann,PER,-1.0,0.0,de,1
Satya Nadella,Satya Nadella,PER,0.0,0.0,de,1
Putins Großmacht-Pläne,Putins Großmacht-Pläne,PER,-1.0,0.0,de,1
Ahmed Al-Jaber,Ahmed Al-Jaber,PER,0.0,0.0,de,1
Martha Asencio-Rhine,Martha Asencio-Rhine,PER,0.7,0.0,de,1
Gerhard Mangott,Gerhard Mangott,PER,-0.5,0.5,de,1
Ulf Poschardt d,Ulf Poschardt d,PER,0.0,0.0,de,1
Alice Schwarzer,Alice Schwarzer,PER,-0.15000000000000002,0.0,de,1
Leni hübsch,Leni hübsch,PER,1.0,0.0,de,1
Franz in Weihnachtsstimmung,Franz in Weihnachtsstimmung,PER,1.0,0.0,de,1
mega Streaming-Erfolg,mega Streaming-Erfolg,PER,1.0,0.0,de,1
Starinvestor Warren,Starinvestor Warren,PER,0.0,0.0,de,1
Laura Wasser,Laura Wasser,PER,0.0,0.0,de,1
Taylor Swifts Eras-Tour,Taylor Swifts Eras-Tour,PER,0.0,0.0,de,1
Tik Tok Trend,Tik Tok Trend,PER,0.0,0.0,de,1
Jessica Roy,Jessica Roy,PER,0.0,0.0,de,1
Jenifer Becker,Jenifer Becker,PER,0.0,0.0,de,1
Mira Murati,Mira Murati,PER,1.0,0.0,de,1
Kevin Scott,Kevin Scott,PER,1.0,0.0,de,1
Konrad Rufus Müllerbekannt,Konrad Rufus Müllerbekannt,PER,-1.0,0.0,de,1
Michael Lewis,Michael Lewis,PER,-0.15000000000000002,0.0,de,1
Willy Sanjuan,Willy Sanjuan,PER,0.0,0.0,de,1
Taylor Swifts Nimbus,Taylor Swifts Nimbus,PER,-0.7,0.0,de,1
Tyler Cowen,Tyler Cowen,PER,0.0,0.0,de,1
Michelangelos David,Michelangelos David,PER,0.0,0.0,de,1
Tony Blinken,Tony Blinken,PER,1.0,0.0,de,1
Milch-Milliardär Theo Müller,Milch-Milliardär Theo Müller,PER,0.0,0.0,de,1
Godehard Giese,Godehard Giese,PER,1.0,0.0,de,1
Jella Haase,Jella Haase,PER,1.0,0.0,de,1
Investorenduo Warren,Investorenduo Warren,PER,0.6666666666666666,0.3333333333333333,de,1
Luisa Neubauer,Luisa Neubauer,PER,0.7,0.0,de,1
CEO OpenAI,CEO OpenAI,PER,0.0,1.0,de,1
Greg Brockman,Greg Brockman,PER,0.7,0.0,de,1
Ehemannes George Clooney,Ehemannes George Clooney,PER,0.0,0.0,de,1
Max Dax,Max Dax,PER,0.0,0.0,de,1
Zara Tinda,Zara Tinda,PER,0.0,0.0,de,1
Geheimer Karibikurlaub,Geheimer Karibikurlaub,PER,1.0,0.0,de,1
Prinz Williams,Prinz Williams,PER,-0.7,0.0,de,1
Prinzessin Anne,Prinzessin Anne,PER,0.0,0.0,de,1
Amazon-Mogul Jeff Bezos,Amazon-Mogul Jeff Bezos,PER,0.7,0.0,de,1
Freundin Ines,Freundin Ines,PER,0.0,0.0,de,1
Buffett-Weggefährte Charlie Munger,Buffett-Weggefährte Charlie Munger,PER,-0.15000000000000002,0.0,de,1
Phoebe Bridgers,Phoebe Bridgers,PER,0.0,0.0,de,1
Laugh Tra,Laugh Tra,PER,0.0,0.0,de,1
Samuel Haskell III,Samuel Haskell III,PER,0.0,0.0,de,1
Sohn von Hollywood-Größe,Sohn von Hollywood-Größe,PER,-1.0,0.0,de,1
Sam Altmans,Sam Altmans,PER,0.0,0.0,de,1
Christine Lemke-Matwey,Christine Lemke-Matwey,PER,0.0,0.0,de,1
Louis van Gaal,Louis van Gaal,PER,0.0,0.0,de,1
Michael Jac,Michael Jac,PER,0.0,0.0,de,1
Pamela Andersson,Pamela Andersson,PER,0.0,0.0,de,1
Muhammad Ali,Muhammad Ali,PER,0.0,0.0,de,1
Dennis Rieger,Dennis Rieger,PER,0.0,0.0,de,1
Steve Wozniaks,Steve Wozniaks,PER,0.0,0.0,de,1
Helena Althofs,Helena Althofs,PER,0.0,0.0,de,1
Pono von Privateer,Pono von Privateer,PER,0.0,0.0,de,1
King Charles III,King Charles III,PER,0.0,0.0,de,1
Sohn Chet,Sohn Chet,PER,0.0,0.0,de,1
Luis Tato,Luis Tato,PER,0.0,0.8,de,1
Angela Levin,Angela Levin,PER,0.0,0.0,de,1
Jony Ives Lovefrom,Jony Ives Lovefrom,PER,0.0,0.0,de,1
Graciela Granek,Graciela Granek,PER,0.0,0.0,de,1
Sohn Barron,Sohn Barron,PER,0.0,0.0,de,1
Lionel Messis,Lionel Messis,PER,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz Wolfgang Schäuble,FOCUS-online-Korrespondent Ulrich Reitz Wolfgang Schäuble,PER,0.0,0.0,de,1
Wolfgang Schä,Wolfgang Schä,PER,0.0,0.0,de,1
Annie Leibovitz,Annie Leibovitz,PER,0.0,0.0,de,1
Mané Al-Nassr,Mané Al-Nassr,PER,0.7,0.0,de,1
Hubert Seipel,Hubert Seipel,PER,-1.0,0.0,de,1
Kate Winslet,Kate Winslet,PER,0.0,0.0,de,1
Cara Deleving,Cara Deleving,PER,0.0,0.0,de,1
Wolfgang Grupps,Wolfgang Grupps,PER,0.0,0.0,de,1
bin schwul,bin schwul,PER,-0.7,0.0,de,1
Peter Althof,Peter Althof,PER,0.0,0.0,de,1
Helena Althof,Helena Althof,PER,-1.0,0.0,de,1
Mega-Popstar Taylor Swift,Mega-Popstar Taylor Swift,PER,0.0,0.0,de,1
Elisabeth von Österreich-Ungarn,Elisabeth von Österreich-Ungarn,PER,0.0,0.0,de,1
Gigi Hadid,Gigi Hadid,PER,0.0,0.0,de,1
James Haskell,James Haskell,PER,0.0,0.0,de,1
Prinz Harrys Ex-Kumpel,Prinz Harrys Ex-Kumpel,PER,0.0,0.0,de,1
Ex Justin Timberlake,Ex Justin Timberlake,PER,0.0,0.0,de,1
CDU-Vize Spahn,CDU-Vize Spahn,PER,0.0,0.0,de,1
Helmut Kohl,Helmut Kohl,PER,0.0,0.0,de,1
Unions-Fraktionsvize Jens Spahn,Unions-Fraktionsvize Jens Spahn,PER,0.0,1.0,de,1
Tim hat Corona,Tim hat Corona,PER,0.0,0.0,de,1
Binance Woke,Binance Woke,PER,0.0,0.0,de,1
Alice Wei,Alice Wei,PER,0.0,0.0,de,1
Alice Weidels,Alice Weidels,PER,0.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,1
Ooops Britney,Ooops Britney,PER,0.0,0.0,de,1
"Dame Edna""-Darsteller Humphries","Dame Edna""-Darsteller Humphries",PER,-1.0,0.0,de,1
Martin Schirdewan,Martin Schirdewan,PER,0.0,0.0,de,1
Viktor Orban,Viktor Orban,PER,-1.0,0.0,de,1
Jakob Hertl,Jakob Hertl,PER,0.0,0.0,de,1
Prinz G,Prinz G,PER,0.0,0.0,de,1
Jean Ziegler,Jean Ziegler,PER,-1.0,0.0,de,1
Fußball-Weltmeister Bastian Schweinsteiger,Fußball-Weltmeister Bastian Schweinsteiger,PER,0.0,0.0,de,1
Elizabeth Debicki,Elizabeth Debicki,PER,0.0,0.0,de,1
Fan-Liebling Pedro Pascal,Fan-Liebling Pedro Pascal,PER,0.7,0.0,de,1
Bastian Schweinste,Bastian Schweinste,PER,0.0,0.0,de,1
Ana Ivanovi,Ana Ivanovi,PER,0.7,0.0,de,1
Oliver Kahn,Oliver Kahn,PER,0.0,0.0,de,1
Franka Welz,Franka Welz,PER,0.0,0.0,de,1
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,1
Francina Armengol,Francina Armengol,PER,0.7,0.0,de,1
Ali Cem Deniz,Ali Cem Deniz,PER,0.0,0.0,de,1
Fritz Löhner-Beda,Fritz Löhner-Beda,PER,0.0,0.0,de,1
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,-1.0,0.0,de,1
Til gratuliert Brad,Til gratuliert Brad,PER,0.0,0.0,de,1
Baerbock ver,Baerbock ver,PER,-1.0,0.0,de,1
Eve Gilles,Eve Gilles,PER,0.0,0.0,de,1
Christine Westermann,Christine Westermann,PER,1.0,0.0,de,1
Malu Dreyer,Malu Dreyer,PER,0.0,0.0,de,1
Oceanss Eleven,Oceanss Eleven,PER,-1.0,0.0,de,1
Pop-Superstar Taylor S,Pop-Superstar Taylor S,PER,0.0,0.0,de,1
Royale Weihnachtsfeierlichkeiten,Royale Weihnachtsfeierlichkeiten,PER,0.7,0.0,de,1
