,phrase,label,sentiment,subjectivity,language,count
Hammer wanted,Hammer wanted,MISC,,,de,1
Monster,Monster,MISC,,,de,1
Taylor-Swift-Effekt,Taylor-Swift-Effekt,MISC,,,de,1
Warum Erwachsene,Warum Erwachsene,MISC,,,de,1
Super-Bowl-Champion,Super-Bowl-Champion,MISC,,,de,1
Star,Star,MISC,,,de,1
Der Star,Der Star,MISC,,,de,1
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,1
FTX-Prozess,FTX-Prozess,MISC,,,de,1
Krypto-Börse FTX,Krypto-Börse FTX,MISC,-1.0,0.0,de,1
Prozesswochen,Prozesswochen,MISC,,,de,1
Weltmeister Argentinien,Weltmeister Argentinien,MISC,,,de,1
Dr,Dr,MISC,,,de,1
People,People,MISC,,,de,1
Warum Schweini,Warum Schweini,MISC,,,de,1
DFB-Länderspiel,DFB-Länderspiel,MISC,,,de,1
Tag der Veröffentlichung,Tag der Veröffentlichung,MISC,,,de,1
Na,Na,MISC,,,de,1
Schweini und Poldi,Schweini und Poldi,MISC,,,de,1
Wut auf,Wut auf,MISC,,,de,1
Comedy-Drama,Comedy-Drama,MISC,,,de,1
Der Wind des Wan…,Der Wind des Wan…,MISC,,,de,1
Tod im Alter,Tod im Alter,MISC,,,de,1
Sammlerstück für Fans,Sammlerstück für Fans,MISC,,,de,1
Der Herr der Ring,Der Herr der Ring,MISC,,,de,1
Der König von England,Der König von England,MISC,,,de,1
Lateinamerika-Tournee,Lateinamerika-Tournee,MISC,,,de,1
Die Romanze,Die Romanze,MISC,,,de,1
Brief an deutsche Minister - Verfassungsschutz,Brief an deutsche Minister - Verfassungsschutz,MISC,,,de,1
Internet-Komikern,Internet-Komikern,MISC,,,de,1
russischer,russischer,MISC,,,de,1
Jüdische,Jüdische,MISC,,,de,1
Shutdown-Gefahr,Shutdown-Gefahr,MISC,,,de,1
US-Wahl,US-Wahl,MISC,,,de,1
Karlsruhe,Karlsruhe,MISC,,,de,1
The National Alben,The National Alben,MISC,,,de,1
Absolute Marvel-Sensation,Absolute Marvel-Sensation,MISC,,,de,1
Last of Us“-Star,Last of Us“-Star,MISC,,,de,1
DER Popstar der Stunde,DER Popstar der Stunde,MISC,,,de,1
SZA,SZA,MISC,,,de,1
Superheld,Superheld,MISC,,,de,1
Frauenpower,Frauenpower,MISC,,,de,1
Untersuchun,Untersuchun,MISC,,,de,1
Country Popsensa,Country Popsensa,MISC,,,de,1
Milliarden-Märchen,Milliarden-Märchen,MISC,,,de,1
Erster öffentlicher Kuss,Erster öffentlicher Kuss,MISC,,,de,1
Sonntagnachmittag ferngebleiben,Sonntagnachmittag ferngebleiben,MISC,,,de,1
ALTE,ALTE,MISC,,,de,1
Le Pen kapert,Le Pen kapert,MISC,,,de,1
Le Mo,Le Mo,MISC,,,de,1
Zehntausende gehen in,Zehntausende gehen in,MISC,,,de,1
Barbie“-Soundtrack,Barbie“-Soundtrack,MISC,,,de,1
Barbie-Soundtrack,Barbie-Soundtrack,MISC,,,de,1
Instagram-Follower,Instagram-Follower,MISC,,,de,1
Love is in the air,Love is in the air,MISC,,,de,1
Football-Profi,Football-Profi,MISC,,,de,1
Zeit verbr… Zweisamkeit,Zeit verbr… Zweisamkeit,MISC,,,de,1
Repräs,Repräs,MISC,,,de,1
Marvel Cinematic Universe,Marvel Cinematic Universe,MISC,,,de,1
Angriff der,Angriff der,MISC,,,de,1
Altman-Rauswurf,Altman-Rauswurf,MISC,,,de,1
DIE Lovestory des Jahres,DIE Lovestory des Jahres,MISC,,,de,1
Turn-Talent,Turn-Talent,MISC,,,de,1
Gymnastin Mia Sophie Lietke,Gymnastin Mia Sophie Lietke,MISC,,,de,1
deutsches Turn-Talent,deutsches Turn-Talent,MISC,,,de,1
Urteil zu Klimafonds,Urteil zu Klimafonds,MISC,,,de,1
niederländische,niederländische,MISC,,,de,1
Google,Google,MISC,,,de,1
Wahl in den Niederlanden,Wahl in den Niederlanden,MISC,,,de,1
Wilders-Sieg,Wilders-Sieg,MISC,,,de,1
französischen,französischen,MISC,,,de,1
Wilders sucht Koalition,Wilders sucht Koalition,MISC,,,de,1
Wilders’ PVV,Wilders’ PVV,MISC,,,de,1
Neue Soziale Vertrag,Neue Soziale Vertrag,MISC,,,de,1
Brandenburger Reg,Brandenburger Reg,MISC,,,de,1
Wilders Wahlsieg,Wilders Wahlsieg,MISC,,,de,1
Deutsches Turn-Talent,Deutsches Turn-Talent,MISC,,,de,1
Produkterscheinungen,Produkterscheinungen,MISC,,,de,1
Roter Teppich,Roter Teppich,MISC,,,de,1
Chat-GPT,Chat-GPT,MISC,,,de,1
katalanischen,katalanischen,MISC,,,de,1
Versöhnun,Versöhnun,MISC,,,de,1
The Crown“-Spoiler,The Crown“-Spoiler,MISC,,,de,1
Hamas-Führung,Hamas-Führung,MISC,,,de,1
Ausgerechnet,Ausgerechnet,MISC,,,de,1
The Queen Is Dead,The Queen Is Dead,MISC,,,de,1
Sisi-Story,Sisi-Story,MISC,,,de,1
Landtagswahl 2026.,Landtagswahl 2026.,MISC,,,de,1
Rosenkrieg,Rosenkrieg,MISC,,,de,1
Europawahl,Europawahl,MISC,,,de,1
Europawahl 2024,Europawahl 2024,MISC,,,de,1
Der wilde Vollbart,Der wilde Vollbart,MISC,,,de,1
"Mehr Schlagzeilen
","Mehr Schlagzeilen
",MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,1
KI,KI,MISC,,,de,1
iPad,iPad,MISC,,,de,1
Angriff der Hamas,Angriff der Hamas,MISC,,,de,1
Prozess-Redeverbote,Prozess-Redeverbote,MISC,,,de,1
Lesen Sie jetzt „Show,Lesen Sie jetzt „Show,MISC,,,de,1
werden.</li></ul,werden.</li></ul,MISC,,,de,1
Amazon-Garage,Amazon-Garage,MISC,,,de,1
Das Märchen vom guten Kapitalisten,Das Märchen vom guten Kapitalisten,MISC,,,de,1
win,win,MISC,,,de,1
Das ist schön,Das ist schön,MISC,,,de,1
Krypto-Königs,Krypto-Königs,MISC,,,de,1
Krypto-König,Krypto-König,MISC,,,de,1
Hall of Fame,Hall of Fame,MISC,,,de,1
NFL-Spiele,NFL-Spiele,MISC,,,de,1
Reagan Revolution,Reagan Revolution,MISC,,,de,1
Roll Hall of Fame“.</li><li>,Roll Hall of Fame“.</li><li>,MISC,,,de,1
Weltbühne,Weltbühne,MISC,,,de,1
Super-Bowl-Champion Patrick Mahomes,Super-Bowl-Champion Patrick Mahomes,MISC,,,de,1
Now and Then,Now and Then,MISC,,,de,1
NFL-Spiel am Sonntag,NFL-Spiel am Sonntag,MISC,,,de,1
Gottes Hand,Gottes Hand,MISC,,,de,1
Kryptowährungs-Börse FTX,Kryptowährungs-Börse FTX,MISC,,,de,1
Können Sie mir sagen,Können Sie mir sagen,MISC,,,de,1
Krypto-Unternehmer Bankman-Fried,Krypto-Unternehmer Bankman-Fried,MISC,,,de,1
Lust auf einen Städtetrip,Lust auf einen Städtetrip,MISC,,,de,1
SIE ist die Neue,SIE ist die Neue,MISC,,,de,1
amerikanischen Kongress,amerikanischen Kongress,MISC,,,de,1
Fußball-Auszeichnung,Fußball-Auszeichnung,MISC,,,de,1
NFL-Showdown,NFL-Showdown,MISC,,,de,1
sozialdemokratische,sozialdemokratische,MISC,,,de,1
Instagram-Story,Instagram-Story,MISC,,,de,1
Enigma-Maschine der Nazi-Deutschen,Enigma-Maschine der Nazi-Deutschen,MISC,,,de,1
kenyanischen,kenyanischen,MISC,,,de,1
Club-Boss,Club-Boss,MISC,,,de,1
Vereinspr,Vereinspr,MISC,,,de,1
Ukrainischer,Ukrainischer,MISC,,,de,1
Jeans und Stiefeln,Jeans und Stiefeln,MISC,,,de,1
Aus­scheiden,Aus­scheiden,MISC,,,de,1
Kenia-Reise,Kenia-Reise,MISC,,,de,1
Frankfurter NFL-Tagen,Frankfurter NFL-Tagen,MISC,,,de,1
NFL-Gerüchte,NFL-Gerüchte,MISC,,,de,1
Tablet,Tablet,MISC,,,de,1
Trophy Wife,Trophy Wife,MISC,,,de,1
FAIR,FAIR,MISC,,,de,1
Angriffskriegs,Angriffskriegs,MISC,,,de,1
Agüero,Agüero,MISC,,,de,1
übereinsti,übereinsti,MISC,,,de,1
Apple-Mitbegründer,Apple-Mitbegründer,MISC,,,de,1
mexikanischem,mexikanischem,MISC,,,de,1
Posh Spice,Posh Spice,MISC,,,de,1
COP28,COP28,MISC,,,de,1
Katholische,Katholische,MISC,,,de,1
Promi-Kolumne,Promi-Kolumne,MISC,,,de,1
Promi-K,Promi-K,MISC,,,de,1
Hébertisten,Hébertisten,MISC,,,de,1
Schlechtes Wetter,Schlechtes Wetter,MISC,,,de,1
RN,RN,MISC,,,de,1
Marsch gegen Antisemitismus,Marsch gegen Antisemitismus,MISC,,,de,1
Mörderische Mätzchen,Mörderische Mätzchen,MISC,,,de,1
Die Braut,Die Braut,MISC,,,de,1
Football-Gerüchte,Football-Gerüchte,MISC,,,de,1
Begrüße WordPress,Begrüße WordPress,MISC,,,de,1
NICHT,NICHT,MISC,,,de,1
Dolphins-Stars,Dolphins-Stars,MISC,,,de,1
Zitter-Sieg,Zitter-Sieg,MISC,,,de,1
NFL-Party,NFL-Party,MISC,,,de,1
Frankfurt-Premiere,Frankfurt-Premiere,MISC,,,de,1
Ganz Deutschland,Ganz Deutschland,MISC,,,de,1
NFL-Sieg,NFL-Sieg,MISC,,,de,1
Super-Bowl-Ambitionen,Super-Bowl-Ambitionen,MISC,,,de,1
Mehr Natürlichkeit,Mehr Natürlichkeit,MISC,,,de,1
Pam,Pam,MISC,,,de,1
Victoria,Victoria,MISC,,,de,1
Juden,Juden,MISC,,,de,1
Vorchecking: The Beatles,Vorchecking: The Beatles,MISC,,,de,1
FilmMagic,FilmMagic,MISC,,,de,1
CFDA Fashion Awards,CFDA Fashion Awards,MISC,,,de,1
Gewinnchancen.</li,Gewinnchancen.</li,MISC,,,de,1
